10:00:35.154843,-0.02, -1.23, 0.65, 348.77, 334.63, 226.43
10:00:35.206608,-0.23, -1.05, 0.66, 348.31, 334.30, 225.91
10:00:35.254537,-0.34, -1.30, 0.66, 347.74, 334.66, 225.21
10:00:35.298164,-0.01, -1.45, 0.67, 347.35, 335.00, 224.92
10:00:35.341723,-0.16, -1.45, 0.67, 347.43, 335.21, 224.77
10:00:35.394034,-0.05, -1.40, 0.69, 348.52, 334.79, 224.57
10:00:35.445927,-0.43, -0.95, 0.65, 348.89, 334.12, 223.99
10:00:35.493813,-0.32, -1.43, 0.66, 349.21, 333.97, 223.70
10:00:35.537435,-0.31, -1.32, 0.65, 349.58, 334.18, 223.98
10:00:35.581269,-0.07, -1.15, 0.67, 350.36, 334.08, 224.57
10:00:35.633057,-0.07, -1.10, 0.68, 351.65, 334.08, 225.37
10:00:35.682341,-0.21, -0.70, 0.63, 352.61, 334.70, 225.37
10:00:35.726124,-0.10, -0.90, 0.62, 352.64, 335.29, 225.20
10:00:35.777939,-0.24, -0.95, 0.63, 352.17, 335.63, 224.75
10:00:35.829685,-0.29, -1.07, 0.63, 351.77, 335.98, 224.58
10:00:35.881485,-0.34, -1.17, 0.67, 351.92, 336.12, 224.64
10:00:35.929166,-0.42, -1.07, 0.65, 352.35, 336.38, 224.84
10:00:35.972913,-0.18, -1.02, 0.65, 352.63, 337.26, 225.17
10:00:36.016571,-0.19, -1.04, 0.67, 352.67, 338.01, 225.69
10:00:36.068466,-0.19, -0.57, 0.71, 353.03, 338.01, 225.50
10:00:36.120270,-0.36, -0.52, 0.67, 353.30, 337.78, 224.60
10:00:36.172063,-0.44, -0.87, 0.64, 353.42, 338.18, 223.75
10:00:36.219771,-0.44, -1.06, 0.63, 353.58, 338.97, 223.87
10:00:36.264630,-0.46, -1.00, 0.66, 353.91, 339.47, 224.63
10:00:36.317750,-0.35, -0.73, 0.67, 354.77, 339.39, 225.57
10:00:36.362577,-0.44, -0.64, 0.66, 355.33, 339.47, 225.99
10:00:36.410350,-0.42, -0.63, 0.61, 355.89, 339.68, 226.23
10:00:36.462142,-0.43, -0.74, 0.62, 356.09, 340.12, 227.16
10:00:36.513920,-0.35, -0.64, 0.63, 356.07, 340.02, 228.33
10:00:36.557769,-0.47, -0.63, 0.64, 356.19, 339.85, 229.28
10:00:36.606181,-0.43, -0.72, 0.61, 356.63, 339.69, 230.39
10:00:36.658005,-0.58, -0.90, 0.67, 357.07, 338.92, 232.31
10:00:36.709881,-0.38, -0.92, 0.67, 358.04, 337.31, 235.46
10:00:36.761640,-0.68, -0.27, 0.63, 359.41, 337.70, 238.78
10:00:36.805279,-0.31, -0.11, 0.67, 0.18, 338.14, 240.81
10:00:36.848874,-0.47, -0.30, 0.60, 0.35, 338.38, 242.49
10:00:36.896598,-0.38, -0.71, 0.68, 0.62, 338.48, 244.63
10:00:36.948360,-0.32, -0.24, 0.63, 1.38, 338.13, 246.74
10:00:37.000127,-0.43, -0.10, 0.67, 1.78, 338.46, 248.53
10:00:37.051808,-0.47, -0.42, 0.58, 2.05, 339.35, 250.90
10:00:37.099473,-0.35, -0.52, 0.60, 3.03, 339.85, 254.08
10:00:37.143063,-0.52, -0.29, 0.60, 3.64, 340.55, 257.54
10:00:37.187645,-0.53, 0.14, 0.58, 4.50, 341.31, 261.77
10:00:37.239470,-0.39, 0.08, 0.63, 4.61, 341.82, 266.03
10:00:37.291275,-0.33, 0.29, 0.62, 5.41, 341.98, 269.05
10:00:37.334891,-0.10, 0.12, 0.62, 6.41, 341.89, 271.43
10:00:37.378533,-0.01, 0.11, 0.60, 7.40, 341.93, 274.13
10:00:37.426159,-0.27, 0.24, 0.56, 7.72, 341.75, 276.62
10:00:37.478655,0.01, 0.06, 0.60, 8.30, 341.50, 280.04
10:00:37.530542,0.51, -0.16, 0.73, 9.14, 342.09, 284.36
10:00:37.574232,-0.20, 0.15, 0.62, 9.50, 342.18, 287.70
10:00:37.617852,0.63, 0.22, 0.65, 10.54, 342.30, 290.73
10:00:37.665507,-0.27, 0.31, 0.65, 10.70, 342.52, 292.31
10:00:37.717268,0.54, -0.36, 0.64, 11.55, 343.44, 294.61
10:00:37.768990,-0.07, 0.01, 0.68, 11.80, 344.41, 296.43
10:00:37.820687,-0.17, -0.09, 0.68, 13.11, 344.38, 297.94
10:00:37.868398,-0.00, 0.03, 0.68, 13.94, 344.26, 299.02
10:00:37.912045,0.07, 0.07, 0.64, 14.38, 343.63, 299.82
10:00:37.955671,0.08, 0.09, 0.65, 13.78, 343.50, 300.06
10:00:38.007415,-0.04, 0.00, 0.65, 12.37, 343.71, 299.92
10:00:38.059795,-0.17, -0.54, 0.65, 11.18, 343.66, 300.12
10:00:38.104116,-0.02, -0.96, 0.74, 10.63, 342.69, 301.02
10:00:38.152118,-0.97, -0.19, 0.60, 12.40, 342.52, 301.94
10:00:38.203890,0.03, -1.41, 0.57, 14.00, 343.89, 304.70
10:00:38.255911,0.82, 0.05, 0.67, 15.75, 344.15, 307.09
10:00:38.307656,0.19, 0.28, 0.63, 15.62, 344.11, 308.75
10:00:38.357478,-0.27, 0.06, 0.65, 15.05, 344.70, 309.83
10:00:38.409670,0.11, -0.57, 0.99, 14.83, 345.31, 311.23
10:00:38.461552,-0.06, 0.08, 0.67, 15.05, 345.47, 312.05
10:00:38.505173,-0.05, -0.27, 0.67, 15.26, 345.61, 312.80
10:00:38.548907,0.15, -0.13, 0.66, 15.51, 345.85, 313.83
10:00:38.596595,-0.14, 0.14, 0.66, 15.61, 345.88, 314.06
10:00:38.648354,-0.03, -0.05, 0.67, 15.64, 345.85, 314.00
10:00:38.700059,-0.05, -0.03, 0.66, 15.62, 345.73, 313.71
10:00:38.751945,-0.01, -0.00, 0.66, 15.63, 345.66, 313.52
10:00:38.795568,-0.03, 0.00, 0.66, 15.65, 345.62, 313.45
10:00:38.839184,-0.01, 0.00, 0.66, 15.68, 345.58, 313.41
10:00:38.887000,-0.05, 0.00, 0.66, 15.73, 345.57, 313.47
10:00:38.938845,-0.03, 0.01, 0.67, 15.77, 345.55, 313.49
10:00:38.991239,-0.02, 0.02, 0.67, 15.82, 345.54, 313.53
10:00:39.034920,-0.05, -0.01, 0.67, 15.84, 345.51, 313.52
10:00:39.082848,-0.06, 0.01, 0.67, 15.88, 345.49, 313.54
10:00:39.134626,-0.02, 0.02, 0.67, 15.93, 345.48, 313.59
